"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"481",0.00410616487970206,0.000293399826100327,0.0138891589794046,0.00812553691221307,0.0170423174204783,0.0107640261781992,0.00384287407163031,0.0094867582943543,0.00615936266946449,0.0113840833638994,0.0130083596703963,0.0159339011814832,0.00863855137286285,0.00760807066601377,0.00128770251484323,0.0115562390561319,0.0137042723496297,0.0116856252091262,0.0126897960058834,0.0108490761319082,0.00317286361548774,0.00808303699715385,0.0110105279601864,0.021664815508105,0.011627997619077,0.0243589599437373,0.00961888484704065,0.00935573402665391,0.0191590976616132,0.00564623474839632
"482",-0.0042531558375094,0.0217589082865741,-0.0101247203276129,0.0171638295858996,-0.00356381343368728,0.0169479794466145,0.00319119506663235,0.00376963797178043,0.00214948841966578,-0.00854010211882006,-0.00880861019606227,-0.0092060947267365,0.0192598545945897,0.00740013948661833,0.0173140918409995,-0.00544489810906779,-0.0107896836216117,-0.0044402558851413,-0.0200748726187987,-0.00107963575425529,-0.00890964758711155,-0.00698691718393185,0.00203757914924285,-0.00622086893811868,-0.0228587935627811,0.0293756876345483,0.00114042335295572,0.00342792643805101,0.00405378161564052,0.0134570452663327
"483",-0.0104898499632684,-0.0154727829996144,-0.0160180092002626,-0.0224018838724449,0.00356381343368728,-0.0455267953988381,-0.0565838351010872,-0.0237967973974573,-0.0383810667891673,-0.00661048695375754,-0.0447587437446839,-0.0283756635822687,-0.0375640172665479,-0.036702015895397,-0.0193383932222515,-0.039296637227304,-0.0207184451755218,-0.0374817288838978,-0.0181409003116322,-0.0178466424287329,-0.00619860920491311,-0.00703608891142338,-0.0051557043069117,-0.0245251396932709,-0.0276488397500083,-0.0147569817623987,-0.104924357546561,-0.0222870226675349,-0.0406856200855694,-0.0201654647512841
"484",0.0327275076739202,0.0362062714961535,0.0166440519421585,0.0362021428866059,0.00248712150790986,0.0336373185420769,0.0595530630629626,0.0440747424781902,0.0403169242285726,0.0191409947499626,0.0440599431957067,0.0225785458979426,0.0414084155940424,0.0421789851471974,0.0205121371954426,0.0532048256098747,0.0296741356306924,0.045460071997951,0.0292403320620274,0.0257816447252912,0.019743789842777,0.0202049032551148,0.0062265471233518,0.0303811358785255,0.0116272596431317,0.0321597719050253,0.0418032500300649,0.0292806124444009,0.05073345178225,0.0383141674903742
"485",0.00573315311409495,0.005186736273461,-0.00643543256268941,0.000694961543087125,0.00636719508077821,-0.00046727418455994,0.00464818077537776,0.00541341404855267,-0.0023024708559376,0.0108229898864636,0.00673405563687668,0.00533458298597811,0.000547958741411669,0.0178715525259685,0.0129103638906347,0.00062408928712987,-0.0110745629766624,0.0012745528591882,-0.00320699907902444,0.014231788770779,-0.0131190834906643,-0.00400840142350756,0.0117034954585975,0.00862972157874786,0.00191789511728668,0.00552598313172048,-0.00222831391957001,0.0195066820385703,0.00314412275071962,0.00704977645130089
"486",0.0198110619677987,0.00724444526998269,0.0229609254006053,-0.00188746887716729,0.0288464827007848,0.0178816176379328,0.00630392919406164,0.0048776034107112,0.00418229386381164,0.00210634184981107,0.00806739422055003,0.00461574786719021,0.0114390900939743,0.00542407690075741,-0.00437446577315193,0.0119381882958276,0.0073966524969018,0.0072245261644337,-0.00389605813355409,0.013250465740037,0.0112253427879412,0.00368400022589022,0.00695687434209002,0.00774848471293588,0.0132819091891143,-0.00369964850030247,0.0188836940228301,0.00478971991202037,0.0371543521998907,0.0141190678241854
"487",0.0119778585793,0.00526094253188258,-0.00795719753390767,-0.00169177527844155,-0.0230453237755217,0.00384931275547995,0.00563961808058666,0.00182296988254382,0.00322938978747267,-0.00171804747770299,-0.0055248988888108,-0.00207445043851751,0.00414377683546174,0.0117002966899813,0.0133311611705471,0.00384556684202675,-0.00766178110452387,0.0141982778260994,0.00710305721257853,-0.00182633759234729,-0.0193520127471811,-0.016466235765618,-0.00326159483756516,0.01115634778255,0.00143760321208486,0.0062528967517741,0.0168391666696044,0.0102903263926102,0.0096440868685761,0.00715120281645198
"488",0.00345518952870805,-0.00512211263753315,0.00603167618940326,-9.96364356637969e-05,0.00959447420002135,0.00992138461977987,0.0113908864594632,-0.00578417553019861,0.00673753763885365,0.00696448765694502,-0.0018483831083147,-0.0240525077411631,0.0010781851994901,0.00187667153478621,0.00158786205525008,0.020439133339619,-0.0124092720098368,-0.00644634950967937,0.0133083949560273,-0.00222205184776758,0.0106792984187649,0.00241600168079703,0.000737424323514091,0.00115319123458235,0.00503571519246915,-0.00266690088367572,0.0031910743004957,-0.00373476847176768,0.0252152764030829,0.00907296710868533
"489",-0.0106805091760247,-0.00459070140323714,0.000308278726876665,-0.00479276996132416,0.00726524571363552,-0.0041750559640068,0.00759053795670894,0.00294701694546529,-0.00720564509667199,0.00450644862723237,0.00576503357265379,0.0133820517163916,-0.00720985465647495,-0.00440863655416823,-0.00805346189162126,-0.00648912680613467,0.00562324397736269,-0.00775192831642002,0.00166157720093452,-0.00498488507639294,0.00571974867278691,0.00655954048072882,-0.00126452074975614,-0.00133068102734413,0.0113697697776827,0.0052701395230903,-0.00986652467873217,0.00195277769002455,0.000822125908823246,-0.0027132760736075
"490",-0.0148920565103277,-0.0012557239355786,-0.0113941550164913,0.0102564799449079,0.000172322276792869,0.00815222830428031,-0.0119245247667763,-0.00111681820033027,-0.000208174200655442,-0.00632579469988137,-0.00645914579607831,-0.0119649990465791,0.00180737443018675,-0.00697772845693034,-0.00731297286293753,-0.00227361211824739,-0.0206387436108946,-0.00732246355073585,0.000912682068174853,0.000657266847902349,-0.00402155258855696,-0.00677889107397345,0.00115918664181081,-0.00204384484885889,0.00157343749059891,0.0100662063549937,-0.0151512578024073,-0.00334993332453948,-0.00722355919745965,-0.00884851759566896
"491",0.0160070670788093,0.000558283355682754,0.00838385596971047,0.00730432615533161,0.00120552846440614,0.00189265978525643,0.00515730921992796,-0.00458183360231779,-0.0169508716105247,-0.00110422381603836,0.018572149297265,0.00846070861907089,-0.00670358526953585,0.00174894373578649,0.00357400302570898,-0.00845752291783342,0.0152839517709653,0.0285926841104995,0.01023109576058,0.0232523443640931,0.00886825894690935,0.00939076546451112,0.0135985675051762,-0.00588810693930331,0.0348994565511473,0.0066364071656313,0.0202600847380703,-0.0131728824802275,0.00535157857598278,0.0110690374256128
"492",0.00292091449814702,-0.000418658866319532,-0.0102565625679718,0.00803217169726445,-0.0177118017872795,-0.00171220696219976,-0.00971778566210402,0.0143873402239727,0.00285394201878386,-0.00926830706359905,-0.00136396931084803,-0.0146159837347692,0.00706467932397992,0,-0.00644240760712833,0.00739475050868155,0.00147543450093846,0.00351723354903211,0.00393252181463311,-0.00257131800012722,-0.0137583292846624,-0.00698005868697482,0.00103840093482699,-0.00763463516226892,0.017711172835857,0.091152999742059,0.0121425792776533,0.00322476028187957,-0.000511123120787715,-0.000904047707250832
"493",-0.000138926316480159,0.00681644169018103,0.00816714410123875,0.00408916940251114,-0.00438943714546802,0.0169919487983989,0.00703936639652269,0.00080436403729145,0.0117003931002984,0.00976534956551944,0.00567087843136704,0.00851270195004794,0.0291731637832768,-0.000436945612459994,0.00501431026898569,0.0216386281473069,0.0131816968440086,0.00699772122668296,0.0052193805239904,0.0184942077257357,0.00297942338915691,-0.00802162415696817,0.00403957261814458,0.00090120767902313,-0.0064846919289554,0.0101472158763638,0.00592021671945009,-0.0123328440708077,0.0197714323717779,0.00467577233742311
"494",0.00609338550765948,0.0118524131385165,0.01231831737985,0.0160959385406274,0.00456457947445887,0.00997056837102228,0.0147452599893105,0.00990161607783069,0.0214162733528944,0.00802911246892535,0.0183779268872279,0.00141171788151517,0.0177241821824481,0.00884769717212297,0.0212971773082886,0.015195490492232,0.00356513216084231,0.0148718635390672,0.0086657758954507,0.016543804439344,0.0116194396617328,0.00856864533945245,0.0101816583266965,0.000270200403306831,0.0218182588993265,0.0171803996427746,0.00614052060850945,0.026577990096861,0.0155843416733381,0.0132516713947037
"495",-0.0116652346728676,-0.0151852589768868,-0.0145672849501555,-0.0159015928681994,-0.00175312103538428,-0.0252503102072215,-0.0188800808055114,-0.00648997319418498,-0.0185515267671157,0.0108951337783134,-0.00556732326685205,-0.00613207117402892,-0.0318486927557586,-0.00325436551997349,-0.0179088815256891,-0.0324384997377436,-0.000527369803673849,-0.0190267608644197,-0.0133946961871043,0.0037221259546163,0.00230777397487181,-0.0107775815026692,-0.00245881692130645,-0.00397043475920622,0.000715382471009107,-0.0242878370734747,-0.0227018899926987,-0.0138497881150101,-0.0189037829745713,-0.0105546406123098
"496",0.00167485041505966,-0.00824078958965391,0,-0.00252895765046279,0.0134206110177475,0.052445187450779,-0.00686004152557107,-0.00120279657077393,0.000156016127925263,0.00820157291297008,0.0150712075878259,-0.00260571034559165,0.0033726489167627,-0.00756208073608988,-0.00849240361845816,-0.00318108259552208,-0.00515635425129268,0.0096992050432112,0.0053793919386349,-0.0031007776782479,0.0114596314871123,0.0475045494970292,0.0124364601728555,0.00469065443887651,0.00499329761352918,-0.00395357109683125,0.00403616847639299,-0.00124294931256497,0.00198180417073246,0.0812474533396195
"497",-0.00545340095448754,0.00140152786075731,-0.0138375657989647,0.000584149569567316,-0.0120178754099145,-0.0127259069649481,0.0372612000911667,0.000100305871818307,0.0011954524528246,0.00685483876709281,0.00329421622158854,-0.0291200695140041,-0.0017736435693676,0.00502350457678702,0.0188534085072085,0.00687955077445501,-0.0305521912740048,-0.00479078469802996,0.0109944521621665,-0.000745594656814674,-0.0120885383310254,-0.00570999756813428,-0.00355202078438488,-0.00514279100343096,-0.00333859077811649,0.00456047918268876,-0.0079577813454117,0.00225870562477137,-0.000948543794842216,-0.00271268347126963
"498",0.00796036609070061,0.00447176532330129,0.00940222411386227,0.00630673035397944,-0.0118093905836112,0.00216104163561237,-0.0562130833891228,0.01047439383811,0.0174042291106531,-0.0181494873162666,0.0113365065989708,-0.00759905605517552,0.0250691715468498,0.00701961139492546,-0.00255811894596558,0.0306415533293452,-0.00301123971759587,0.00909225950371617,0.00481237694866632,0.00211113393321494,-0.00673261551612336,-0.00745085933674794,-0.0145419764661776,0.00487271314629201,0.00718855551736297,0.0147541289380477,0.0325996665823913,0.0173898039421427,0.0164163388590248,0.0108068744061258
"499",-0.00432142580699502,-0.00671523233269955,0.00590942546266326,0.00472812198858463,-0.0238640906906156,-0.00632334386405908,-0.00704007174355015,-0.00387770818119026,-0.0138783880721558,-0.00217624674285766,-0.00827172752606575,-0.0276929266525761,0.00638543895754928,-0.0195156049547656,-0.00931727761382284,-0.0956974950438667,-0.000411311461591346,-0.0196943562125105,0.000399952004052295,-0.00360406775749933,-0.00423104092891391,-0.000855077030911922,0.0012370723227102,-0.00252364268746774,-0.00478666279871831,-0.00509417265407652,-0.00929760253932344,-0.00316460307037847,-0.0033830112658908,0.00223682612208442
"500",-0.00111828357868315,0.00378289768107543,0.0103347901485504,0.00278780288190106,-0.0330440958110256,0.0237001821474818,-0.00364607374428605,0.00576143454763489,0.0192239679341544,-0.00781920480214726,0.00457963950097406,0.0308866648198109,0.00668667723584271,-0.00730661194984705,-0.00303568090266726,0.0172184085106863,0.00424229165664958,-0.0205756701970543,-0.00168100100293156,-0.0012457831357926,0.00486421599878373,0.000213877903241233,-0.0036125239825795,0.000811907491264918,0.00213441887404642,0.00389785610720583,-0.010418835136913,-0.000778816230078583,0.00533056982038982,0.000446746088292649
"501",0.00153729328341701,0.0108484928169572,0.010001205590374,0.00230133381555309,0.01342303910091,0.0108036753503979,0.0212593036059272,0.0167955529429964,0.0117108349331385,-0.0021981324331426,0.0161868218828203,0.0196728136987518,0.0129033879668121,0.019076190665464,0.0104964491452231,0.0279008279032809,0.00190995957475426,0.0328712474599797,0.00845634885808799,0.0131270987193961,0.00965783247937901,0.0104222575910384,-0.0199473584821339,-0.0069674534542683,0.0112701311939194,0.00982684973520698,0.0661010572474199,0.0137620158244838,0.0606326734066531,0.000372170736292254
"502",0.00903601041394531,0.0136018858742091,0.0108795497001664,-0.00875388190710158,0.0194394713121913,-0.00885374464142252,-0.00887396484604563,0.0002921458922307,0.00515554853154576,-0.016586179564599,0.0123406246965794,0.0207076057845681,-0.0968126220335011,-0.0190021563690328,0.014407698678701,0.0231711885446853,0.0143439127572709,-0.0185005706219243,-0.00270460750901069,0.00735475262708185,0.00562560071757812,0.0204206689689865,0.0108063683194164,0.012542461174891,-0.000628902837380707,-0.0223235872633776,0.00717541739928684,0.00738296552855466,-0.00543101655847078,0.000297566963160634
"503",-0.00527273321819344,0.0353924212385657,0.00838073600405664,0.00366474520964744,-0.00930582392919188,0.00767776805506237,0.0335973387344946,0.00349923577068978,-0.00570771579097062,-0.0115894292957091,0.00105672628393405,0.0100786037689597,-0.00633857442251839,0.0373644220646616,0.0319313105617525,-0.0170413479985241,0.0267778067619169,-0.0159262186568938,0.00753879699295013,-0.00452898751087183,0.0117733465303451,0.0103125590603064,-0.0207714882055248,-0.00197463487553229,-0.00549252091226204,-0.00745157190033297,0.000480550216829911,0.004566444541239,0.0046827536009113,-0.00238337663272059
"504",-0.00586018157770951,-0.0145948990381521,-0.00988469924991264,0.00355550276383987,-0.00939316235046483,0.00134382683297396,0.0100052084244395,0.00348702413554935,0.00525830878856048,0.00468571151521502,0.00021117330760001,-0.0103142499003361,-0.00637900837810657,0.0095864822837699,0.0115073714842877,-0.000229183689979706,0.00547882925423249,0.0283924600584218,-0.00356391302486081,0.00587152757163523,0.0112303169956727,0.00572889546399047,0.00964855080607929,0.0044823023189533,-0.00189972682093664,0.00598595617829556,0.0280090307944221,0.0111112149968449,0.0244011114411622,0.00809537613994671
"505",-0.00210129660776648,0.0102387174670309,0,-0.00442222406687343,0.00184873411871411,0.0135886216396228,0.0159228801589557,0.00463056972500375,0.00453486933426106,0.000112660506070839,-0.00190254795376266,-0.00780602426194132,0.0210455110866103,0.00725277976758054,-0.00217369033763593,0.00852101152899998,0.00363588234472623,0.0138995758330243,0.00111013411960048,0.0105551845029375,0.000202984473400392,-0.00603671958563723,0.00871992731033711,0.007662881416997,-0.0071091859661534,0.00146561572203741,0.0169647299339468,-0.000214548581146445,0.0326597899927172,0.00265938690642109
"506",0.00224125323011748,-0.00437513464719874,0.000902625288779824,-0.000481886967749645,-0.00648567083955598,0.00487345783354609,-0.00220190260117725,0.01015039831388,0.00718382040051324,-0.00785877684225955,0.00464434030179195,0.00521083585948157,-0.0195409405564018,-0.00732341830482586,-0.00503446272279628,-0.0111222830027113,0.003105955628107,-0.0111607442195965,-0.0050053494442075,-0.001811947104426,0,0.00491397385214043,0.000418332997394799,-0.0111573429969827,0.0119073541107593,-0.00704460270943841,0.000344480804419511,-0.00900007691877924,0.00226471142324769,0.00566451635404075
"507",-0.00378501894067451,-0.00773649306630997,-0.00716846675994542,-0.013196397917449,-0.00409838498309822,-0.00528752053699844,-0.0135178490675232,-0.00544543982759471,-0.0135685140204158,-0.0051214703675031,-0.0165643836533396,-0.0149949489950751,-0.0195470501062358,-0.0093731211394692,-0.00548265048462504,-0.0135741252388026,-0.00739253744304325,-0.00719361374132799,0.00959144110211163,-0.00387644342327587,0.00324280799951948,-0.00799757171600035,0.01133249107437,-0.00413750363524823,-0.00185701074721312,-0.0182200528050105,-0.0191210584428179,-0.00352501238619762,-0.0145540178965815,-0.0232284192016881
